[2021-04-18 20:27:01.910246]	Запуск основного потока 
[2021-04-18 21:31:42.784662]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:42.785665]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:43.793662]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:43.794662]	Инициализация объектов-потоков 
[2021-04-18 21:31:43.795662]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:43.801662]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:43.809680]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:43.810680]	Инициализация объектов-потоков 
[2021-04-18 21:31:43.811662]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:43.811662]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:44.871663]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:44.875662]	Инициализация объектов-потоков 
[2021-04-18 21:31:44.876662]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:44.876662]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:44.877665]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:44.877665]	Инициализация объектов-потоков 
[2021-04-18 21:31:44.878662]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:44.878662]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:45.888814]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:45.889807]	Инициализация объектов-потоков 
[2021-04-18 21:31:45.890813]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:45.890813]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:46.896537]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:46.897537]	Инициализация объектов-потоков 
[2021-04-18 21:31:46.898538]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:46.898538]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:47.908054]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:47.910055]	Инициализация объектов-потоков 
[2021-04-18 21:31:47.910055]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:47.911054]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:47.911054]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:47.912054]	Инициализация объектов-потоков 
[2021-04-18 21:31:47.912054]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:47.913054]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:47.913054]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:47.914055]	Инициализация объектов-потоков 
[2021-04-18 21:31:47.914055]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:47.915121]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:48.919054]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:48.920054]	Инициализация объектов-потоков 
[2021-04-18 21:31:48.920054]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:48.921054]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:49.931569]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:49.932568]	Инициализация объектов-потоков 
[2021-04-18 21:31:49.933569]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:49.933569]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:49.937569]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:49.937569]	Инициализация объектов-потоков 
[2021-04-18 21:31:49.938569]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:49.939568]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:50.948772]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:50.949772]	Инициализация объектов-потоков 
[2021-04-18 21:31:50.949772]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:50.950772]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:51.958772]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:51.959772]	Инициализация объектов-потоков 
[2021-04-18 21:31:51.959772]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:51.960789]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:51.962773]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:51.963862]	Инициализация объектов-потоков 
[2021-04-18 21:31:51.964861]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:51.965773]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:52.978773]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:52.978773]	Инициализация объектов-потоков 
[2021-04-18 21:31:52.979772]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:52.979772]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:53.989881]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:53.989881]	Инициализация объектов-потоков 
[2021-04-18 21:31:53.990882]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:53.990882]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:54.995468]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:54.996468]	Инициализация объектов-потоков 
[2021-04-18 21:31:54.996468]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:54.997470]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:56.004469]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:56.005469]	Инициализация объектов-потоков 
[2021-04-18 21:31:56.005469]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:56.007469]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:57.016012]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:57.017012]	Инициализация объектов-потоков 
[2021-04-18 21:31:57.021012]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:57.022053]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:57.026037]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:57.026037]	Инициализация объектов-потоков 
[2021-04-18 21:31:57.027037]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:57.027037]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:58.031564]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:58.032565]	Инициализация объектов-потоков 
[2021-04-18 21:31:58.032565]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:58.033564]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:58.035564]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:58.036701]	Инициализация объектов-потоков 
[2021-04-18 21:31:58.037701]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:58.037701]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:31:59.048079]	Получена датаграмма: b'\x00' 
[2021-04-18 21:31:59.049132]	Инициализация объектов-потоков 
[2021-04-18 21:31:59.049132]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:31:59.050132]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:00.057670]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:00.058665]	Инициализация объектов-потоков 
[2021-04-18 21:32:00.058665]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:00.059654]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:00.062655]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:00.062655]	Инициализация объектов-потоков 
[2021-04-18 21:32:00.063655]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:00.064655]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:01.072654]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:01.073654]	Инициализация объектов-потоков 
[2021-04-18 21:32:01.074660]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:01.074660]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:01.092655]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:01.093654]	Инициализация объектов-потоков 
[2021-04-18 21:32:01.093654]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:01.094678]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:02.275790]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:02.276790]	Инициализация объектов-потоков 
[2021-04-18 21:32:02.276790]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:02.278790]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:02.282790]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:02.284794]	Инициализация объектов-потоков 
[2021-04-18 21:32:02.285838]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:02.285838]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:03.296889]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:03.297890]	Инициализация объектов-потоков 
[2021-04-18 21:32:03.298892]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:03.298892]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:04.311893]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:04.312891]	Инициализация объектов-потоков 
[2021-04-18 21:32:04.312891]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:04.313890]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:05.319404]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:05.320404]	Инициализация объектов-потоков 
[2021-04-18 21:32:05.321404]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:05.321404]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:06.329493]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:06.329493]	Инициализация объектов-потоков 
[2021-04-18 21:32:06.330493]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:06.330493]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:06.336410]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:06.337404]	Инициализация объектов-потоков 
[2021-04-18 21:32:06.337404]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:06.338406]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:07.351047]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:07.351047]	Инициализация объектов-потоков 
[2021-04-18 21:32:07.351978]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:07.351978]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:08.362061]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:08.485061]	Инициализация объектов-потоков 
[2021-04-18 21:32:08.487062]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:08.487062]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:08.488191]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:08.488191]	Инициализация объектов-потоков 
[2021-04-18 21:32:08.489191]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:08.489191]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:08.490076]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:08.490076]	Инициализация объектов-потоков 
[2021-04-18 21:32:08.493091]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:08.494092]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:08.496179]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:08.498062]	Инициализация объектов-потоков 
[2021-04-18 21:32:08.498062]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:08.504138]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:08.506062]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:08.537090]	Инициализация объектов-потоков 
[2021-04-18 21:32:08.548061]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:08.550070]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:08.552070]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:08.553069]	Инициализация объектов-потоков 
[2021-04-18 21:32:08.556068]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:08.563061]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:08.567091]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:08.668116]	Инициализация объектов-потоков 
[2021-04-18 21:32:08.669062]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:08.681061]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:09.689061]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:09.690061]	Инициализация объектов-потоков 
[2021-04-18 21:32:09.691061]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:09.691061]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:09.694062]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:09.695062]	Инициализация объектов-потоков 
[2021-04-18 21:32:09.695062]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:09.696062]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:09.698064]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:09.699064]	Инициализация объектов-потоков 
[2021-04-18 21:32:09.700063]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:09.700063]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:09.705061]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:09.705061]	Инициализация объектов-потоков 
[2021-04-18 21:32:09.706062]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:09.707062]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:10.716231]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:10.717131]	Инициализация объектов-потоков 
[2021-04-18 21:32:10.718079]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:10.718079]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:11.729062]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:11.730061]	Инициализация объектов-потоков 
[2021-04-18 21:32:11.730061]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:11.731113]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.740061]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.742061]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.742061]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.743085]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.752061]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.753142]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.753142]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.762061]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.765062]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.769061]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.771061]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.773062]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.780061]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.781062]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.781062]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.782061]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.786062]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.787063]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.787063]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.788062]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.796063]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.797061]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.797061]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.798062]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.807061]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.808074]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.809188]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.810082]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.816123]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.817061]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.817061]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.818061]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.830061]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.831062]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.832062]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.832062]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.840061]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.841062]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.842077]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.842077]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.855061]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.856066]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.857066]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.867062]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.876120]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.877061]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.879061]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.882095]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.896093]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.897062]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.897062]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.898062]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.906080]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.907073]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.908062]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.908062]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.920062]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.920062]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.921062]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.922062]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.943070]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.943070]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.944062]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.944062]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:12.953067]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:12.954064]	Инициализация объектов-потоков 
[2021-04-18 21:32:12.955061]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:12.956061]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:14.027064]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:14.028124]	Инициализация объектов-потоков 
[2021-04-18 21:32:14.029123]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:14.030061]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:15.047776]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:15.047776]	Инициализация объектов-потоков 
[2021-04-18 21:32:15.048777]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:15.048777]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:15.052777]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:15.053777]	Инициализация объектов-потоков 
[2021-04-18 21:32:15.054777]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:15.054777]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:15.065777]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:15.067778]	Инициализация объектов-потоков 
[2021-04-18 21:32:15.068778]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:15.069777]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:15.089833]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:15.091841]	Инициализация объектов-потоков 
[2021-04-18 21:32:15.091841]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:15.092837]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:15.110777]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:15.112779]	Инициализация объектов-потоков 
[2021-04-18 21:32:15.113777]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:15.115778]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:15.132776]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:15.133777]	Инициализация объектов-потоков 
[2021-04-18 21:32:15.134778]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:15.135803]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:16.230341]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:16.230341]	Инициализация объектов-потоков 
[2021-04-18 21:32:16.231363]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:16.232342]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:17.253357]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:17.253357]	Инициализация объектов-потоков 
[2021-04-18 21:32:17.254388]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:17.254388]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:18.278341]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:18.279342]	Инициализация объектов-потоков 
[2021-04-18 21:32:18.280343]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:18.280343]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:19.320342]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:19.321341]	Инициализация объектов-потоков 
[2021-04-18 21:32:19.321341]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:19.322387]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:20.328341]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:20.329341]	Инициализация объектов-потоков 
[2021-04-18 21:32:20.330356]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:20.330356]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:21.340485]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:21.340485]	Инициализация объектов-потоков 
[2021-04-18 21:32:21.341353]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:21.342342]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:22.350340]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:22.354342]	Инициализация объектов-потоков 
[2021-04-18 21:32:22.356342]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:22.363394]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:22.370476]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:22.371342]	Инициализация объектов-потоков 
[2021-04-18 21:32:22.372341]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:22.372341]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:23.404341]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:23.404341]	Инициализация объектов-потоков 
[2021-04-18 21:32:23.405341]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:23.405341]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:24.415342]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:24.416430]	Инициализация объектов-потоков 
[2021-04-18 21:32:24.417342]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:24.417342]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:24.423359]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:24.423359]	Инициализация объектов-потоков 
[2021-04-18 21:32:24.424342]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:24.425372]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:24.437341]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:24.437341]	Инициализация объектов-потоков 
[2021-04-18 21:32:24.438341]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:24.439341]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:24.449341]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:24.449341]	Инициализация объектов-потоков 
[2021-04-18 21:32:24.450341]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:24.451342]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:24.464341]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:24.465342]	Инициализация объектов-потоков 
[2021-04-18 21:32:24.466342]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:24.466342]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:24.480342]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:24.481342]	Инициализация объектов-потоков 
[2021-04-18 21:32:24.481342]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:24.482361]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:24.492375]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:24.493342]	Инициализация объектов-потоков 
[2021-04-18 21:32:24.493342]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:24.494341]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:24.498342]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:24.499361]	Инициализация объектов-потоков 
[2021-04-18 21:32:24.499361]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:24.500361]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:24.509341]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:24.509341]	Инициализация объектов-потоков 
[2021-04-18 21:32:24.510372]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:24.511342]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:25.546342]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:25.547447]	Инициализация объектов-потоков 
[2021-04-18 21:32:25.547447]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:25.548463]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:25.553342]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:25.553342]	Инициализация объектов-потоков 
