[2021-04-27 17:25:39.057134]	Запуск основного потока 
[2021-04-27 18:15:30.522243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:30.539242]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:30.539242]	Таблица обновлена 
[2021-04-27 18:15:31.537313]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:31.538243]	Подтверждение активности 
[2021-04-27 18:15:31.539244]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:32.546243]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:32.547243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:32.552242]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:32.553243]	Таблица обновлена 
[2021-04-27 18:15:33.549242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:33.550242]	Подтверждение активности 
[2021-04-27 18:15:33.550242]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:34.558242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:34.558242]	Подтверждение активности 
[2021-04-27 18:15:34.559243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:34.559243]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:34.560291]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:34.576293]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:34.577287]	Таблица обновлена 
[2021-04-27 18:15:35.573318]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:35.574243]	Подтверждение активности 
[2021-04-27 18:15:35.574243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:36.581242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:36.582243]	Подтверждение активности 
[2021-04-27 18:15:36.582243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:36.583244]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:36.583244]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:36.594244]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:36.595243]	Таблица обновлена 
[2021-04-27 18:15:37.593242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:37.595267]	Подтверждение активности 
[2021-04-27 18:15:37.606243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:38.633243]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:38.634243]	Подтверждение активности 
[2021-04-27 18:15:38.634243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:38.635301]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:38.636243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:38.652247]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:38.652247]	Таблица обновлена 
[2021-04-27 18:15:39.650243]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:39.651289]	Подтверждение активности 
[2021-04-27 18:15:39.652243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:40.660243]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:40.660243]	Подтверждение активности 
[2021-04-27 18:15:40.661243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:40.661243]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:40.662244]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:40.678253]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:40.679242]	Таблица обновлена 
[2021-04-27 18:15:41.675348]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:41.676244]	Подтверждение активности 
[2021-04-27 18:15:41.676244]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:42.685244]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:42.685244]	Подтверждение активности 
[2021-04-27 18:15:42.686242]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:42.686242]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:42.687243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:42.698241]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:42.699242]	Таблица обновлена 
[2021-04-27 18:15:43.697243]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:43.697243]	Подтверждение активности 
[2021-04-27 18:15:43.698243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:44.707246]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:44.708245]	Подтверждение активности 
[2021-04-27 18:15:44.708245]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:44.709244]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:44.710243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:44.726243]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:44.727243]	Таблица обновлена 
[2021-04-27 18:15:45.724247]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:45.724247]	Подтверждение активности 
[2021-04-27 18:15:45.725244]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:46.733242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:46.733242]	Подтверждение активности 
[2021-04-27 18:15:46.734243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:46.734243]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:46.735243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:46.755242]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:46.755242]	Таблица обновлена 
[2021-04-27 18:15:47.749401]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:47.750243]	Подтверждение активности 
[2021-04-27 18:15:47.750243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:48.757243]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:48.757243]	Подтверждение активности 
[2021-04-27 18:15:48.758243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:48.758243]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:48.759242]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:48.777242]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:48.778242]	Таблица обновлена 
[2021-04-27 18:15:49.775241]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:49.776256]	Подтверждение активности 
[2021-04-27 18:15:49.777244]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:50.784242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:50.784242]	Подтверждение активности 
[2021-04-27 18:15:50.785243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:50.785243]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:50.786243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:50.800241]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:50.801242]	Таблица обновлена 
[2021-04-27 18:15:51.799243]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:51.799243]	Подтверждение активности 
[2021-04-27 18:15:51.800243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:52.807242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:52.807242]	Подтверждение активности 
[2021-04-27 18:15:52.808243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:52.808243]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:52.809273]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:52.826273]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:52.827256]	Таблица обновлена 
[2021-04-27 18:15:53.823242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:53.824242]	Подтверждение активности 
[2021-04-27 18:15:53.824242]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:54.829300]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:54.830242]	Подтверждение активности 
[2021-04-27 18:15:54.831243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:54.831243]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:54.832244]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:54.857243]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:54.858243]	Таблица обновлена 
[2021-04-27 18:15:55.854242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:55.855242]	Подтверждение активности 
[2021-04-27 18:15:55.855242]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:56.863242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:56.864244]	Подтверждение активности 
[2021-04-27 18:15:56.865243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:56.865243]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:56.866244]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:56.882243]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:56.882243]	Таблица обновлена 
[2021-04-27 18:15:57.880242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:57.881243]	Подтверждение активности 
[2021-04-27 18:15:57.881243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:58.889242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:58.889242]	Подтверждение активности 
[2021-04-27 18:15:58.890243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:15:58.890243]	Периодический запрос таблицы игроков 
[2021-04-27 18:15:58.891286]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:15:58.906241]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:15:58.906241]	Таблица обновлена 
[2021-04-27 18:15:59.902244]	Получена датаграмма: b'\x05' 
[2021-04-27 18:15:59.903244]	Подтверждение активности 
[2021-04-27 18:15:59.903244]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:00.910242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:00.911243]	Подтверждение активности 
[2021-04-27 18:16:00.911243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:00.912243]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:00.912243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:00.923242]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:00.924242]	Таблица обновлена 
[2021-04-27 18:16:01.922242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:01.923243]	Подтверждение активности 
[2021-04-27 18:16:01.924243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:02.931242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:02.931242]	Подтверждение активности 
[2021-04-27 18:16:02.932243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:02.932243]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:02.933243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:02.952243]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:02.953255]	Таблица обновлена 
[2021-04-27 18:16:03.948243]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:03.948243]	Подтверждение активности 
[2021-04-27 18:16:03.949243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:04.960242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:04.961243]	Подтверждение активности 
[2021-04-27 18:16:04.961243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:04.962244]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:04.962244]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:04.977242]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:04.978243]	Таблица обновлена 
[2021-04-27 18:16:05.975266]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:05.976243]	Подтверждение активности 
[2021-04-27 18:16:05.976243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:06.984242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:06.985243]	Подтверждение активности 
[2021-04-27 18:16:06.986244]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:06.986244]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:06.986244]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:07.001242]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:07.002242]	Таблица обновлена 
[2021-04-27 18:16:07.998248]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:07.999242]	Подтверждение активности 
[2021-04-27 18:16:07.999242]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:09.007297]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:09.007297]	Подтверждение активности 
[2021-04-27 18:16:09.008254]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:09.008254]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:09.009243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:09.028244]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:09.028244]	Таблица обновлена 
[2021-04-27 18:16:10.023241]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:10.024242]	Подтверждение активности 
[2021-04-27 18:16:10.025243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:11.032242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:11.033243]	Подтверждение активности 
[2021-04-27 18:16:11.033243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:11.034244]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:11.034244]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:11.048242]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:11.048242]	Таблица обновлена 
[2021-04-27 18:16:12.045280]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:12.046244]	Подтверждение активности 
[2021-04-27 18:16:12.046244]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:13.054242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:13.054242]	Подтверждение активности 
[2021-04-27 18:16:13.055322]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:13.055322]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:13.055322]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:13.070241]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:13.070241]	Таблица обновлена 
[2021-04-27 18:16:14.068242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:14.069244]	Подтверждение активности 
[2021-04-27 18:16:14.069244]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:15.078242]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:15.079243]	Подтверждение активности 
[2021-04-27 18:16:15.079243]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:15.080243]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:15.080243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:16.088241]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:16.089242]	Подтверждение активности 
[2021-04-27 18:16:16.090242]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:17.097248]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:17.098244]	Подтверждение активности 
[2021-04-27 18:16:17.098244]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:17.099243]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:17.099243]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:17.115242]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:17.115242]	Таблица обновлена 
[2021-04-27 18:16:18.113648]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:18.114637]	Подтверждение активности 
[2021-04-27 18:16:18.114637]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:19.138318]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:19.138318]	Подтверждение активности 
[2021-04-27 18:16:19.139318]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:19.139318]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:19.140318]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:19.153318]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:19.153318]	Таблица обновлена 
[2021-04-27 18:16:20.151331]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:20.152374]	Подтверждение активности 
[2021-04-27 18:16:20.152374]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:21.165348]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:21.165348]	Подтверждение активности 
[2021-04-27 18:16:21.166349]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:21.166349]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:21.167348]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:21.188348]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:21.189349]	Таблица обновлена 
[2021-04-27 18:16:22.185576]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:22.186577]	Подтверждение активности 
[2021-04-27 18:16:22.186577]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:23.193352]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:23.194352]	Подтверждение активности 
[2021-04-27 18:16:23.195326]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:23.196328]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:23.196328]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:23.214325]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:23.214325]	Таблица обновлена 
[2021-04-27 18:16:24.211325]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:24.212324]	Подтверждение активности 
[2021-04-27 18:16:24.213326]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:25.222376]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:25.223324]	Подтверждение активности 
[2021-04-27 18:16:25.224325]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:25.224325]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:25.225325]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:25.239323]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:25.239323]	Таблица обновлена 
[2021-04-27 18:16:26.236329]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:26.237336]	Подтверждение активности 
[2021-04-27 18:16:26.237336]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:27.244324]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:27.244324]	Подтверждение активности 
[2021-04-27 18:16:27.245352]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:27.245352]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:27.246325]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:27.258324]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:27.259379]	Таблица обновлена 
[2021-04-27 18:16:28.256329]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:28.257325]	Подтверждение активности 
[2021-04-27 18:16:28.258325]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:29.265324]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:29.266325]	Подтверждение активности 
[2021-04-27 18:16:29.266325]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:29.267325]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:29.267325]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:29.281324]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:29.282326]	Таблица обновлена 
[2021-04-27 18:16:30.279351]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:30.280326]	Подтверждение активности 
[2021-04-27 18:16:30.280326]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:31.286323]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:31.287324]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:31.288325]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:31.289355]	Подтверждение активности 
[2021-04-27 18:16:31.289355]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:31.306355]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:31.306355]	Таблица обновлена 
[2021-04-27 18:16:32.307334]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:32.307334]	Подтверждение активности 
[2021-04-27 18:16:32.308325]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:33.315324]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:33.315324]	Подтверждение активности 
[2021-04-27 18:16:33.316324]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:33.316324]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:33.317325]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:33.329324]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:33.330326]	Таблица обновлена 
[2021-04-27 18:16:34.327323]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:34.327323]	Подтверждение активности 
[2021-04-27 18:16:34.328324]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:35.335330]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:35.336325]	Подтверждение активности 
[2021-04-27 18:16:35.336325]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:35.337375]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:35.337375]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:35.360325]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:35.360325]	Таблица обновлена 
[2021-04-27 18:16:36.358007]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:36.359007]	Подтверждение активности 
[2021-04-27 18:16:36.359007]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:37.364558]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:37.365555]	Подтверждение активности 
[2021-04-27 18:16:37.366593]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:37.366593]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:37.367610]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:37.381639]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:37.382553]	Таблица обновлена 
[2021-04-27 18:16:38.379577]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:38.379577]	Подтверждение активности 
[2021-04-27 18:16:38.380666]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:39.387553]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:39.387553]	Подтверждение активности 
[2021-04-27 18:16:39.388555]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:39.388555]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:39.389554]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:39.403554]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:39.404554]	Таблица обновлена 
[2021-04-27 18:16:40.400554]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:40.401553]	Подтверждение активности 
[2021-04-27 18:16:40.401553]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:41.408624]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:41.409554]	Подтверждение активности 
[2021-04-27 18:16:41.410554]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:41.410554]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:41.411555]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:41.424553]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:41.424553]	Таблица обновлена 
[2021-04-27 18:16:42.422553]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:42.423554]	Подтверждение активности 
[2021-04-27 18:16:42.423554]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:43.431555]	Получена датаграмма: b'\x05' 
[2021-04-27 18:16:43.431555]	Подтверждение активности 
[2021-04-27 18:16:43.432554]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:16:43.432554]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:43.433554]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:16:43.449553]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:16:43.450554]	Таблица обновлена 
[2021-04-27 18:16:45.496035]	Периодический запрос таблицы игроков 
[2021-04-27 18:16:45.497036]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:17:32.324511]	Запуск основного потока 
[2021-04-27 18:17:32.327513]	Запрос регистрации 
[2021-04-27 18:17:32.328512]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 18:17:32.356511]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 18:17:32.357552]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 18:17:36.364511]	Получена датаграмма: b'\x00' 
[2021-04-27 18:17:36.365513]	Инициализация объектов-потоков 
[2021-04-27 18:17:36.366512]	Сервер готов к игре, отправка подтверждения 
