[2021-04-18 18:55:58.026569]	Запуск основного потока 
[2021-04-18 20:17:55.392883]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.395885]	Запрос внешнего адреса 
[2021-04-18 20:17:55.396885]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.397885]	CriticalError 
[2021-04-18 20:17:55.398884]	Запрос регистрации 
[2021-04-18 20:17:55.400885]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.402921]	Запрос внешнего адреса 
[2021-04-18 20:17:55.404884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.427896]	CriticalError 
[2021-04-18 20:17:55.428922]	Запрос регистрации 
[2021-04-18 20:17:55.429903]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.429903]	Запрос внешнего адреса 
[2021-04-18 20:17:55.430884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.437884]	CriticalError 
[2021-04-18 20:17:55.437884]	Запрос регистрации 
[2021-04-18 20:17:55.438884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.439885]	Запрос внешнего адреса 
[2021-04-18 20:17:55.441884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.468883]	CriticalError 
[2021-04-18 20:17:55.468883]	Запрос регистрации 
[2021-04-18 20:17:55.469884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.479914]	Запрос внешнего адреса 
[2021-04-18 20:17:55.485884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.493926]	CriticalError 
[2021-04-18 20:17:55.496885]	Запрос регистрации 
[2021-04-18 20:17:55.499883]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.502887]	Запрос внешнего адреса 
[2021-04-18 20:17:55.503924]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.515884]	CriticalError 
[2021-04-18 20:17:55.515884]	Запрос регистрации 
[2021-04-18 20:17:55.516884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.516884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.516884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.525885]	CriticalError 
[2021-04-18 20:17:55.526884]	Запрос регистрации 
[2021-04-18 20:17:55.526884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.527885]	Запрос внешнего адреса 
[2021-04-18 20:17:55.528884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.552883]	CriticalError 
[2021-04-18 20:17:55.553884]	Запрос регистрации 
[2021-04-18 20:17:55.553884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.554883]	Запрос внешнего адреса 
[2021-04-18 20:17:55.555885]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.558884]	CriticalError 
[2021-04-18 20:17:55.559942]	Запрос регистрации 
[2021-04-18 20:17:55.559942]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.560884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.561884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.582905]	CriticalError 
[2021-04-18 20:17:55.583884]	Запрос регистрации 
[2021-04-18 20:17:55.583884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.584884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.584884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.592929]	CriticalError 
[2021-04-18 20:17:55.592929]	Запрос регистрации 
[2021-04-18 20:17:55.593884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.593884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.595884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.620884]	CriticalError 
[2021-04-18 20:17:55.621884]	Запрос регистрации 
[2021-04-18 20:17:55.621884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.621884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.622884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.629884]	CriticalError 
[2021-04-18 20:17:55.630885]	Запрос регистрации 
[2021-04-18 20:17:55.630885]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.631884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.632884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.653883]	CriticalError 
[2021-04-18 20:17:55.653883]	Запрос регистрации 
[2021-04-18 20:17:55.654884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.654884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.655884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.657885]	CriticalError 
[2021-04-18 20:17:55.658883]	Запрос регистрации 
[2021-04-18 20:17:55.658883]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.659884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.661933]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.683884]	CriticalError 
[2021-04-18 20:17:55.684884]	Запрос регистрации 
[2021-04-18 20:17:55.684884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.685884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.685884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.691884]	CriticalError 
[2021-04-18 20:17:55.692885]	Запрос регистрации 
[2021-04-18 20:17:55.692885]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.693897]	Запрос внешнего адреса 
[2021-04-18 20:17:55.693897]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.707885]	CriticalError 
[2021-04-18 20:17:55.708884]	Запрос регистрации 
[2021-04-18 20:17:55.708884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.709884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.709884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.718884]	CriticalError 
[2021-04-18 20:17:55.719884]	Запрос регистрации 
[2021-04-18 20:17:55.719884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.729884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.732884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.744884]	CriticalError 
[2021-04-18 20:17:55.745891]	Запрос регистрации 
[2021-04-18 20:17:55.745891]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.746884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.746884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.752884]	CriticalError 
[2021-04-18 20:17:55.753883]	Запрос регистрации 
[2021-04-18 20:17:55.753883]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.754884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.754884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.778883]	CriticalError 
[2021-04-18 20:17:55.779884]	Запрос регистрации 
[2021-04-18 20:17:55.779884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.780884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.780884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.789884]	CriticalError 
[2021-04-18 20:17:55.790884]	Запрос регистрации 
[2021-04-18 20:17:55.791885]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.791885]	Запрос внешнего адреса 
[2021-04-18 20:17:55.792885]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.812884]	CriticalError 
[2021-04-18 20:17:55.813883]	Запрос регистрации 
[2021-04-18 20:17:55.813883]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.813883]	Запрос внешнего адреса 
[2021-04-18 20:17:55.814884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.821885]	CriticalError 
[2021-04-18 20:17:55.822884]	Запрос регистрации 
[2021-04-18 20:17:55.822884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.822884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.823941]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.849885]	CriticalError 
[2021-04-18 20:17:55.850885]	Запрос регистрации 
[2021-04-18 20:17:55.850885]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.851885]	Запрос внешнего адреса 
[2021-04-18 20:17:55.851885]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.854884]	CriticalError 
[2021-04-18 20:17:55.855885]	Запрос регистрации 
[2021-04-18 20:17:55.856885]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.858884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.859884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.879884]	CriticalError 
[2021-04-18 20:17:55.879884]	Запрос регистрации 
[2021-04-18 20:17:55.880885]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.881885]	Запрос внешнего адреса 
[2021-04-18 20:17:55.882885]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.886884]	CriticalError 
[2021-04-18 20:17:55.887885]	Запрос регистрации 
[2021-04-18 20:17:55.887885]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.888884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.888884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.914884]	CriticalError 
[2021-04-18 20:17:55.914884]	Запрос регистрации 
[2021-04-18 20:17:55.915884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.915884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.916885]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.920884]	CriticalError 
[2021-04-18 20:17:55.920884]	Запрос регистрации 
[2021-04-18 20:17:55.920884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.921884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.921884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.941885]	CriticalError 
[2021-04-18 20:17:55.942900]	Запрос регистрации 
[2021-04-18 20:17:55.942900]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.943886]	Запрос внешнего адреса 
[2021-04-18 20:17:55.944884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.950884]	CriticalError 
[2021-04-18 20:17:55.950884]	Запрос регистрации 
[2021-04-18 20:17:55.951884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.951884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.952885]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.968884]	CriticalError 
[2021-04-18 20:17:55.968884]	Запрос регистрации 
[2021-04-18 20:17:55.969884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.969884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.970884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.977885]	CriticalError 
[2021-04-18 20:17:55.977885]	Запрос регистрации 
[2021-04-18 20:17:55.978896]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.979884]	Запрос внешнего адреса 
[2021-04-18 20:17:55.979884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:55.993884]	CriticalError 
[2021-04-18 20:17:55.994884]	Запрос регистрации 
[2021-04-18 20:17:55.995885]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:55.995885]	Запрос внешнего адреса 
[2021-04-18 20:17:55.996883]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.003884]	CriticalError 
[2021-04-18 20:17:56.003884]	Запрос регистрации 
[2021-04-18 20:17:56.003884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:56.004884]	Запрос внешнего адреса 
[2021-04-18 20:17:56.014884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.026884]	CriticalError 
[2021-04-18 20:17:56.026884]	Запрос регистрации 
[2021-04-18 20:17:56.027884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:56.027884]	Запрос внешнего адреса 
[2021-04-18 20:17:56.028884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.031884]	CriticalError 
[2021-04-18 20:17:56.031884]	Запрос регистрации 
[2021-04-18 20:17:56.032884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:56.032884]	Запрос внешнего адреса 
[2021-04-18 20:17:56.033885]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.055883]	CriticalError 
[2021-04-18 20:17:56.056886]	Запрос регистрации 
[2021-04-18 20:17:56.057884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:56.057884]	Запрос внешнего адреса 
[2021-04-18 20:17:56.058884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.061883]	CriticalError 
[2021-04-18 20:17:56.062884]	Запрос регистрации 
[2021-04-18 20:17:56.062884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:56.063884]	Запрос внешнего адреса 
[2021-04-18 20:17:56.064885]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.086883]	CriticalError 
[2021-04-18 20:17:56.086883]	Запрос регистрации 
[2021-04-18 20:17:56.087884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:56.088884]	Запрос внешнего адреса 
[2021-04-18 20:17:56.088884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.094885]	CriticalError 
[2021-04-18 20:17:56.116885]	Запрос регистрации 
[2021-04-18 20:17:56.117886]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:56.118885]	Запрос внешнего адреса 
[2021-04-18 20:17:56.130884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.161884]	CriticalError 
[2021-04-18 20:17:56.169884]	Запрос регистрации 
[2021-04-18 20:17:56.203884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:56.260884]	Запрос внешнего адреса 
[2021-04-18 20:17:56.279884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.282884]	CriticalError 
[2021-04-18 20:17:56.293884]	Запрос регистрации 
[2021-04-18 20:17:56.297893]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:56.301886]	Запрос внешнего адреса 
[2021-04-18 20:17:56.302936]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.303884]	CriticalError 
[2021-04-18 20:17:56.304884]	Запрос регистрации 
[2021-04-18 20:17:56.328884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:56.344884]	Запрос внешнего адреса 
[2021-04-18 20:17:56.349886]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.350975]	CriticalError 
[2021-04-18 20:17:56.351884]	Запрос регистрации 
[2021-04-18 20:17:56.351884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:56.351884]	Запрос внешнего адреса 
[2021-04-18 20:17:56.352884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.353885]	CriticalError 
[2021-04-18 20:17:56.354885]	Запрос регистрации 
[2021-04-18 20:17:56.375884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:56.400884]	Запрос внешнего адреса 
[2021-04-18 20:17:56.427884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.450884]	CriticalError 
[2021-04-18 20:17:56.462883]	Запрос регистрации 
[2021-04-18 20:17:56.465938]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:56.480884]	Запрос внешнего адреса 
[2021-04-18 20:17:56.503885]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.550884]	CriticalError 
[2021-04-18 20:17:56.661884]	Запрос регистрации 
[2021-04-18 20:17:56.662884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:56.695885]	Запрос внешнего адреса 
[2021-04-18 20:17:56.724884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.735884]	CriticalError 
[2021-04-18 20:17:56.876883]	Запрос регистрации 
[2021-04-18 20:17:56.902884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:56.937892]	Запрос внешнего адреса 
[2021-04-18 20:17:56.951883]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:56.952884]	CriticalError 
[2021-04-18 20:17:56.954885]	Запрос регистрации 
[2021-04-18 20:17:56.993916]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:57.032884]	Запрос внешнего адреса 
[2021-04-18 20:17:57.053884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:57.071884]	CriticalError 
[2021-04-18 20:17:57.080884]	Запрос регистрации 
[2021-04-18 20:17:57.143885]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:57.176884]	Запрос внешнего адреса 
[2021-04-18 20:17:57.221884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:57.238884]	CriticalError 
[2021-04-18 20:17:57.279885]	Запрос регистрации 
[2021-04-18 20:17:57.294884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:57.327884]	Запрос внешнего адреса 
[2021-04-18 20:17:57.355884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:57.369935]	CriticalError 
[2021-04-18 20:17:57.398883]	Запрос регистрации 
[2021-04-18 20:17:57.409887]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:57.461930]	Запрос внешнего адреса 
[2021-04-18 20:17:57.485883]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:57.560883]	CriticalError 
[2021-04-18 20:17:57.634885]	Запрос регистрации 
[2021-04-18 20:17:57.636884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:57.637884]	Запрос внешнего адреса 
[2021-04-18 20:17:57.663926]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:57.764884]	CriticalError 
[2021-04-18 20:17:57.765890]	Запрос регистрации 
[2021-04-18 20:17:57.879884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:57.897885]	Запрос внешнего адреса 
[2021-04-18 20:17:57.899884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:57.932885]	CriticalError 
[2021-04-18 20:17:57.964885]	Запрос регистрации 
[2021-04-18 20:17:58.078884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.135884]	Запрос внешнего адреса 
[2021-04-18 20:17:58.150884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.164884]	CriticalError 
[2021-04-18 20:17:58.166884]	Запрос регистрации 
[2021-04-18 20:17:58.168904]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.169884]	Запрос внешнего адреса 
[2021-04-18 20:17:58.170884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.172884]	CriticalError 
[2021-04-18 20:17:58.175884]	Запрос регистрации 
[2021-04-18 20:17:58.177934]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.178906]	Запрос внешнего адреса 
[2021-04-18 20:17:58.180940]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.182884]	CriticalError 
[2021-04-18 20:17:58.193884]	Запрос регистрации 
[2021-04-18 20:17:58.196884]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.199884]	Запрос внешнего адреса 
[2021-04-18 20:17:58.200884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.202884]	CriticalError 
[2021-04-18 20:17:58.203884]	Запрос регистрации 
[2021-04-18 20:17:58.205898]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.207884]	Запрос внешнего адреса 
[2021-04-18 20:17:58.209885]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.218883]	CriticalError 
[2021-04-18 20:17:58.229884]	Запрос регистрации 
[2021-04-18 20:17:58.236885]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.237884]	Запрос внешнего адреса 
[2021-04-18 20:17:58.239884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.252885]	CriticalError 
[2021-04-18 20:17:58.255885]	Запрос регистрации 
[2021-04-18 20:17:58.279883]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.294913]	Запрос внешнего адреса 
[2021-04-18 20:17:58.301884]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.303884]	CriticalError 
[2021-04-18 20:17:58.315488]	Запрос регистрации 
[2021-04-18 20:17:58.317488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.318488]	Запрос внешнего адреса 
[2021-04-18 20:17:58.331488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.334488]	CriticalError 
[2021-04-18 20:17:58.335488]	Запрос регистрации 
[2021-04-18 20:17:58.338546]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.339533]	Запрос внешнего адреса 
[2021-04-18 20:17:58.360501]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.363489]	CriticalError 
[2021-04-18 20:17:58.366488]	Запрос регистрации 
[2021-04-18 20:17:58.368489]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.371507]	Запрос внешнего адреса 
[2021-04-18 20:17:58.377488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.382489]	CriticalError 
[2021-04-18 20:17:58.384488]	Запрос регистрации 
[2021-04-18 20:17:58.386526]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.389489]	Запрос внешнего адреса 
[2021-04-18 20:17:58.394488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.395488]	CriticalError 
[2021-04-18 20:17:58.396541]	Запрос регистрации 
[2021-04-18 20:17:58.397489]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.399488]	Запрос внешнего адреса 
[2021-04-18 20:17:58.400488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.402488]	CriticalError 
[2021-04-18 20:17:58.403490]	Запрос регистрации 
[2021-04-18 20:17:58.404489]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.405488]	Запрос внешнего адреса 
[2021-04-18 20:17:58.410489]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.412488]	CriticalError 
[2021-04-18 20:17:58.416488]	Запрос регистрации 
[2021-04-18 20:17:58.421489]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.431489]	Запрос внешнего адреса 
[2021-04-18 20:17:58.436489]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.438488]	CriticalError 
[2021-04-18 20:17:58.439488]	Запрос регистрации 
[2021-04-18 20:17:58.445488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.448488]	Запрос внешнего адреса 
[2021-04-18 20:17:58.451488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.453489]	CriticalError 
[2021-04-18 20:17:58.454526]	Запрос регистрации 
