[2021-04-18 20:59:11.784996]	Запуск потока: Атакующий 
[2021-04-18 21:38:27.905852]	Отправка числа: 179433786 
[2021-04-18 21:38:28.931420]	Получен ответ: b'N' 
[2021-04-18 21:38:28.932505]	Отправка числа: 179433784 
[2021-04-18 21:38:29.963420]	Получен ответ: b'R' 
[2021-04-18 21:38:29.964421]	Отправка числа: 179433790 
[2021-04-18 21:38:30.985421]	Получен ответ: b'N' 
[2021-04-18 21:38:30.986421]	Отправка числа: 179433788 
[2021-04-18 21:38:32.000421]	Получен ответ: b'N' 
[2021-04-18 21:38:32.001420]	Отправка числа: 179433786 
[2021-04-18 21:38:33.034421]	Получен ответ: b'R' 
[2021-04-18 21:38:33.036421]	Отправка числа: 179433790 
[2021-04-18 21:38:34.063420]	Получен ответ: b'N' 
[2021-04-18 21:38:34.064420]	Отправка числа: 179433788 
[2021-04-18 21:38:35.082510]	Получен ответ: b'N' 
[2021-04-18 21:38:35.082510]	Отправка числа: 179433786 
[2021-04-18 21:38:36.129027]	Получен ответ: b'N' 
[2021-04-18 21:38:36.130025]	Отправка числа: 179433784 
[2021-04-18 21:38:37.324036]	Получен ответ: b'R' 
[2021-04-18 21:38:37.325035]	Отправка числа: 179433790 
[2021-04-18 21:38:38.341026]	Получен ответ: b'N' 
[2021-04-18 21:38:38.341026]	Отправка числа: 179433788 
[2021-04-18 21:38:39.364026]	Получен ответ: b'N' 
[2021-04-18 21:38:39.365027]	Отправка числа: 179433786 
[2021-04-18 21:38:40.391025]	Получен ответ: b'R' 
[2021-04-18 21:38:40.392026]	Отправка числа: 179433790 
[2021-04-18 21:38:41.406047]	Получен ответ: b'L' 
[2021-04-18 21:38:41.407050]	Отправка числа: 179433790 
[2021-04-18 21:38:42.432051]	Получен ответ: b'N' 
[2021-04-18 21:38:42.433026]	Отправка числа: 179433788 
[2021-04-18 21:38:43.464895]	Получен ответ: b'R' 
[2021-04-18 21:38:43.465869]	Отправка числа: 179433790 
[2021-04-18 21:38:44.491549]	Получен ответ: b'N' 
[2021-04-18 21:38:44.491549]	Отправка числа: 179433788 
[2021-04-18 21:38:45.533248]	Получен ответ: b'N' 
[2021-04-18 21:38:45.534248]	Отправка числа: 179433786 
[2021-04-18 21:38:46.557249]	Получен ответ: b'N' 
[2021-04-18 21:38:46.558247]	Отправка числа: 179433784 
[2021-04-18 21:38:47.569248]	Получен ответ: b'N' 
[2021-04-18 21:38:47.569248]	Отправка числа: 179433782 
[2021-04-18 21:38:48.590246]	Получен ответ: b'N' 
[2021-04-18 21:38:48.591247]	Отправка числа: 179433780 
[2021-04-18 21:38:49.616247]	Получен ответ: b'N' 
[2021-04-18 21:38:49.616247]	Отправка числа: 179433778 
[2021-04-18 21:38:50.671247]	Получен ответ: b'N' 
[2021-04-18 21:38:50.671247]	Отправка числа: 179433776 
[2021-04-18 21:38:51.690248]	Получен ответ: b'N' 
[2021-04-18 21:38:51.691248]	Отправка числа: 179433774 
[2021-04-18 21:38:52.764359]	Получен ответ: b'N' 
[2021-04-18 21:38:52.765359]	Отправка числа: 179433772 
[2021-04-18 21:38:53.783358]	Получен ответ: b'R' 
[2021-04-18 21:38:53.784395]	Отправка числа: 179433790 
[2021-04-18 21:38:54.841359]	Получен ответ: b'N' 
[2021-04-18 21:38:54.842358]	Отправка числа: 179433788 
[2021-04-18 21:38:55.866367]	Получен ответ: b'N' 
[2021-04-18 21:38:55.867358]	Отправка числа: 179433786 
[2021-04-18 21:38:56.895359]	Получен ответ: b'N' 
[2021-04-18 21:38:56.896358]	Отправка числа: 179433784 
[2021-04-18 21:38:57.956358]	Получен ответ: b'N' 
[2021-04-18 21:38:57.956358]	Отправка числа: 179433782 
[2021-04-18 21:38:58.983374]	Получен ответ: b'N' 
[2021-04-18 21:38:58.984359]	Отправка числа: 179433780 
[2021-04-18 21:39:00.003359]	Получен ответ: b'N' 
[2021-04-18 21:39:00.004407]	Отправка числа: 179433778 
[2021-04-18 21:39:01.014358]	Получен ответ: b'R' 
[2021-04-18 21:39:01.015360]	Отправка числа: 179433790 
[2021-04-18 21:39:02.041358]	Получен ответ: b'N' 
[2021-04-18 21:39:02.044358]	Отправка числа: 179433788 
[2021-04-18 21:39:03.059358]	Получен ответ: b'N' 
[2021-04-18 21:39:03.060358]	Отправка числа: 179433786 
[2021-04-18 21:39:04.085435]	Получен ответ: b'N' 
[2021-04-18 21:39:04.086411]	Отправка числа: 179433784 
[2021-04-18 21:39:05.116360]	Получен ответ: b'R' 
[2021-04-18 21:39:05.116360]	Отправка числа: 179433790 
[2021-04-18 21:39:06.293359]	Получен ответ: b'N' 
[2021-04-18 21:39:06.294371]	Отправка числа: 179433788 
[2021-04-18 21:39:07.314359]	Получен ответ: b'N' 
[2021-04-18 21:39:07.315359]	Отправка числа: 179433786 
[2021-04-18 21:39:08.338359]	Получен ответ: b'N' 
[2021-04-18 21:39:08.339359]	Отправка числа: 179433784 
[2021-04-18 21:39:09.357357]	Получен ответ: b'N' 
[2021-04-18 21:39:09.358358]	Отправка числа: 179433782 
[2021-04-18 21:39:10.393358]	Получен ответ: b'R' 
[2021-04-18 21:39:10.394370]	Отправка числа: 179433790 
[2021-04-18 21:39:11.454925]	Получен ответ: b'N' 
[2021-04-18 21:39:11.455903]	Отправка числа: 179433788 
[2021-04-18 21:39:12.548903]	Получен ответ: b'R' 
[2021-04-18 21:39:12.548903]	Отправка числа: 179433790 
[2021-04-18 21:39:13.567343]	Получен ответ: b'N' 
[2021-04-18 21:39:13.568343]	Отправка числа: 179433788 
[2021-04-18 21:39:14.590381]	Получен ответ: b'N' 
[2021-04-18 21:39:14.591381]	Отправка числа: 179433786 
[2021-04-18 21:39:15.640382]	Получен ответ: b'N' 
[2021-04-18 21:39:15.640382]	Отправка числа: 179433784 
[2021-04-18 21:39:16.658953]	Получен ответ: b'N' 
[2021-04-18 21:39:16.659953]	Отправка числа: 179433782 
[2021-04-18 21:39:17.702481]	Получен ответ: b'N' 
[2021-04-18 21:39:17.704480]	Отправка числа: 179433780 
[2021-04-18 21:39:18.718812]	Получен ответ: b'N' 
[2021-04-18 21:39:18.719839]	Отправка числа: 179433778 
[2021-04-18 21:39:19.833567]	Получен ответ: b'N' 
[2021-04-18 21:39:19.834500]	Отправка числа: 179433776 
[2021-04-18 21:39:20.854439]	Получен ответ: b'R' 
[2021-04-18 21:39:20.854439]	Отправка числа: 179433790 
[2021-04-18 21:39:21.876381]	Получен ответ: b'L' 
[2021-04-18 21:39:21.877381]	Отправка числа: 179433790 
[2021-04-18 21:39:22.903381]	Получен ответ: b'N' 
[2021-04-18 21:39:22.903381]	Отправка числа: 179433788 
[2021-04-18 21:39:23.923382]	Получен ответ: b'N' 
[2021-04-18 21:39:23.924381]	Отправка числа: 179433786 
[2021-04-18 21:39:25.037438]	Получен ответ: b'R' 
[2021-04-18 21:39:25.038382]	Отправка числа: 179433790 
[2021-04-18 21:39:26.190382]	Получен ответ: b'N' 
[2021-04-18 21:39:26.191382]	Отправка числа: 179433788 
[2021-04-18 21:39:27.282393]	Получен ответ: b'R' 
[2021-04-18 21:39:27.283380]	Отправка числа: 179433790 
[2021-04-18 21:39:28.362384]	Получен ответ: b'N' 
[2021-04-18 21:39:28.362384]	Отправка числа: 179433788 
[2021-04-18 21:39:29.379396]	Получен ответ: b'N' 
[2021-04-18 21:39:29.380381]	Отправка числа: 179433786 
[2021-04-18 21:39:30.417381]	Получен ответ: b'N' 
[2021-04-18 21:39:30.421436]	Отправка числа: 179433784 
[2021-04-18 21:39:31.492381]	Получен ответ: b'N' 
[2021-04-18 21:39:31.493382]	Отправка числа: 179433782 
[2021-04-18 21:39:32.520386]	Получен ответ: b'N' 
[2021-04-18 21:39:32.521381]	Отправка числа: 179433780 
[2021-04-18 21:39:33.651380]	Получен ответ: b'N' 
[2021-04-18 21:39:33.652458]	Отправка числа: 179433778 
[2021-04-18 21:39:34.685381]	Получен ответ: b'N' 
[2021-04-18 21:39:34.686412]	Отправка числа: 179433776 
[2021-04-18 21:39:35.787381]	Получен ответ: b'N' 
[2021-04-18 21:39:35.790380]	Отправка числа: 179433774 
[2021-04-18 21:39:36.812381]	Получен ответ: b'N' 
[2021-04-18 21:39:36.816384]	Отправка числа: 179433772 
[2021-04-18 21:39:37.954429]	Получен ответ: b'N' 
[2021-04-18 21:39:37.957413]	Отправка числа: 179433770 
[2021-04-18 21:39:38.986380]	Получен ответ: b'N' 
[2021-04-18 21:39:38.987381]	Отправка числа: 179433768 
[2021-04-18 21:39:40.016476]	Получен ответ: b'R' 
[2021-04-18 21:39:40.017475]	Отправка числа: 179433790 
[2021-04-18 21:39:41.053383]	Получен ответ: b'L' 
[2021-04-18 21:39:41.054391]	Отправка числа: 179433790 
[2021-04-18 21:39:42.080435]	Получен ответ: b'L' 
[2021-04-18 21:39:42.081381]	Отправка числа: 179433790 
[2021-04-18 21:39:43.094414]	Получен ответ: b'N' 
[2021-04-18 21:39:43.094414]	Отправка числа: 179433788 
[2021-04-18 21:39:44.117411]	Получен ответ: b'R' 
[2021-04-18 21:39:44.118381]	Отправка числа: 179433790 
[2021-04-18 21:39:45.139461]	Получен ответ: b'N' 
[2021-04-18 21:39:45.140460]	Отправка числа: 179433788 
[2021-04-18 21:39:46.149381]	Получен ответ: b'N' 
[2021-04-18 21:39:46.150381]	Отправка числа: 179433786 
[2021-04-18 21:39:47.168381]	Получен ответ: b'N' 
[2021-04-18 21:39:47.170381]	Отправка числа: 179433784 
[2021-04-18 21:39:48.185380]	Получен ответ: b'N' 
[2021-04-18 21:39:48.188381]	Отправка числа: 179433782 
[2021-04-18 21:39:49.220380]	Получен ответ: b'R' 
[2021-04-18 21:39:49.221381]	Отправка числа: 179433790 
[2021-04-18 21:39:50.242389]	Получен ответ: b'L' 
[2021-04-18 21:39:50.243381]	Отправка числа: 179433790 
[2021-04-18 21:39:51.278439]	Получен ответ: b'N' 
[2021-04-18 21:39:51.279439]	Отправка числа: 179433788 
[2021-04-18 21:39:52.297381]	Получен ответ: b'N' 
[2021-04-18 21:39:52.299382]	Отправка числа: 179433786 
[2021-04-18 21:39:53.368381]	Получен ответ: b'R' 
[2021-04-18 21:39:53.370380]	Отправка числа: 179433790 
[2021-04-18 21:39:54.516381]	Получен ответ: b'N' 
[2021-04-18 21:39:54.517381]	Отправка числа: 179433788 
[2021-04-18 21:39:55.531381]	Получен ответ: b'N' 
[2021-04-18 21:39:55.532380]	Отправка числа: 179433786 
[2021-04-18 21:39:56.573380]	Получен ответ: b'N' 
[2021-04-18 21:39:56.576381]	Отправка числа: 179433784 
[2021-04-18 21:39:57.603403]	Получен ответ: b'N' 
[2021-04-18 21:39:57.609398]	Отправка числа: 179433782 
[2021-04-18 21:39:58.627381]	Получен ответ: b'N' 
[2021-04-18 21:39:58.628381]	Отправка числа: 179433780 
[2021-04-18 21:39:59.655380]	Получен ответ: b'N' 
[2021-04-18 21:39:59.656399]	Отправка числа: 179433778 
[2021-04-18 21:40:00.771381]	Получен ответ: b'N' 
[2021-04-18 21:40:00.776381]	Отправка числа: 179433776 
[2021-04-18 21:40:01.795396]	Получен ответ: b'N' 
[2021-04-18 21:40:01.801381]	Отправка числа: 179433774 
[2021-04-18 21:40:02.920522]	Получен ответ: b'R' 
[2021-04-18 21:40:02.921381]	Отправка числа: 179433790 
[2021-04-18 21:40:03.941381]	Получен ответ: b'N' 
[2021-04-18 21:40:03.942381]	Отправка числа: 179433788 
[2021-04-18 21:40:04.970420]	Получен ответ: b'N' 
[2021-04-18 21:40:04.971381]	Отправка числа: 179433786 
[2021-04-18 21:40:05.992381]	Получен ответ: b'R' 
[2021-04-18 21:40:05.992381]	Отправка числа: 179433790 
[2021-04-18 21:40:07.020492]	Получен ответ: b'N' 
[2021-04-18 21:40:07.022405]	Отправка числа: 179433788 
[2021-04-18 21:40:08.046381]	Получен ответ: b'N' 
[2021-04-18 21:40:08.048381]	Отправка числа: 179433786 
[2021-04-18 21:40:09.070503]	Получен ответ: b'R' 
[2021-04-18 21:40:09.071503]	Отправка числа: 179433790 
[2021-04-18 21:40:10.094380]	Получен ответ: b'L' 
[2021-04-18 21:40:10.095381]	Отправка числа: 179433790 
[2021-04-18 21:40:11.210381]	Получен ответ: b'N' 
[2021-04-18 21:40:11.211381]	Отправка числа: 179433788 
[2021-04-18 21:40:12.233382]	Получен ответ: b'N' 
[2021-04-18 21:40:12.234381]	Отправка числа: 179433786 
[2021-04-18 21:40:13.249381]	Получен ответ: b'N' 
[2021-04-18 21:40:13.250381]	Отправка числа: 179433784 
[2021-04-18 21:40:14.319383]	Получен ответ: b'N' 
[2021-04-18 21:40:14.320382]	Отправка числа: 179433782 
[2021-04-18 21:40:15.336408]	Получен ответ: b'R' 
[2021-04-18 21:40:15.339381]	Отправка числа: 179433790 
[2021-04-18 21:40:16.440380]	Получен ответ: b'L' 
[2021-04-18 21:40:16.441396]	Отправка числа: 179433790 
[2021-04-18 21:40:17.470382]	Получен ответ: b'N' 
[2021-04-18 21:40:17.471381]	Отправка числа: 179433788 
[2021-04-18 21:40:18.595381]	Получен ответ: b'N' 
[2021-04-18 21:40:18.596475]	Отправка числа: 179433786 
[2021-04-18 21:40:19.615381]	Получен ответ: b'N' 
[2021-04-18 21:40:19.616382]	Отправка числа: 179433784 
[2021-04-18 21:40:20.741381]	Получен ответ: b'R' 
[2021-04-18 21:40:20.741381]	Отправка числа: 179433790 
[2021-04-18 21:40:21.773381]	Получен ответ: b'N' 
[2021-04-18 21:40:21.775382]	Отправка числа: 179433788 
[2021-04-18 21:40:22.896920]	Получен ответ: b'N' 
[2021-04-18 21:40:22.900937]	Отправка числа: 179433786 
[2021-04-18 21:40:23.924920]	Получен ответ: b'N' 
[2021-04-18 21:40:23.926035]	Отправка числа: 179433784 
[2021-04-18 21:40:24.942920]	Получен ответ: b'N' 
[2021-04-18 21:40:24.942920]	Отправка числа: 179433782 
[2021-04-18 21:40:25.956919]	Получен ответ: b'N' 
[2021-04-18 21:40:25.958920]	Отправка числа: 179433780 
[2021-04-18 21:40:27.036929]	Получен ответ: b'N' 
[2021-04-18 21:40:27.039921]	Отправка числа: 179433778 
[2021-04-18 21:40:28.122920]	Получен ответ: b'R' 
[2021-04-18 21:40:28.124941]	Отправка числа: 179433790 
[2021-04-18 21:40:29.234919]	Получен ответ: b'L' 
[2021-04-18 21:40:29.234919]	Отправка числа: 179433790 
[2021-04-18 21:40:30.255920]	Получен ответ: b'N' 
[2021-04-18 21:40:30.255920]	Отправка числа: 179433788 
[2021-04-18 21:40:31.278918]	Получен ответ: b'N' 
[2021-04-18 21:40:31.279919]	Отправка числа: 179433786 
[2021-04-18 21:40:32.294920]	Получен ответ: b'R' 
[2021-04-18 21:40:32.295920]	Отправка числа: 179433790 
[2021-04-18 21:40:33.341938]	Получен ответ: b'N' 
[2021-04-18 21:40:33.343018]	Отправка числа: 179433788 
[2021-04-18 21:40:34.374920]	Получен ответ: b'N' 
[2021-04-18 21:40:34.375920]	Отправка числа: 179433786 
[2021-04-18 21:40:35.496920]	Получен ответ: b'N' 
[2021-04-18 21:40:35.500919]	Отправка числа: 179433784 
[2021-04-18 21:40:36.526920]	Получен ответ: b'R' 
[2021-04-18 21:40:36.527919]	Отправка числа: 179433790 
[2021-04-18 21:40:37.636920]	Получен ответ: b'L' 
[2021-04-18 21:40:37.639919]	Отправка числа: 179433790 
[2021-04-18 21:40:38.654919]	Получен ответ: b'N' 
[2021-04-18 21:40:38.654919]	Отправка числа: 179433788 
[2021-04-18 21:40:39.675919]	Получен ответ: b'R' 
[2021-04-18 21:40:39.676921]	Отправка числа: 179433790 
[2021-04-18 21:40:40.703920]	Получен ответ: b'N' 
[2021-04-18 21:40:40.703920]	Отправка числа: 179433788 
[2021-04-18 21:40:41.733920]	Получен ответ: b'N' 
[2021-04-18 21:40:41.735920]	Отправка числа: 179433786 
[2021-04-18 21:40:42.771920]	Получен ответ: b'N' 
[2021-04-18 21:40:42.772921]	Отправка числа: 179433784 
[2021-04-18 21:40:43.795931]	Получен ответ: b'N' 
[2021-04-18 21:40:43.795931]	Отправка числа: 179433782 
[2021-04-18 21:40:44.841920]	Получен ответ: b'R' 
[2021-04-18 21:40:44.842977]	Отправка числа: 179433790 
[2021-04-18 21:40:45.880921]	Получен ответ: b'L' 
[2021-04-18 21:40:45.881920]	Отправка числа: 179433790 
[2021-04-18 21:40:46.909921]	Получен ответ: b'L' 
[2021-04-18 21:40:46.910980]	Отправка числа: 179433790 
[2021-04-18 21:40:47.935921]	Получен ответ: b'L' 
[2021-04-18 21:40:47.936921]	Отправка числа: 179433790 
[2021-04-18 21:40:48.965920]	Получен ответ: b'N' 
[2021-04-18 21:40:48.967994]	Отправка числа: 179433788 
[2021-04-18 21:40:49.994945]	Получен ответ: b'N' 
[2021-04-18 21:40:49.994945]	Отправка числа: 179433786 
[2021-04-18 21:40:51.020920]	Получен ответ: b'N' 
[2021-04-18 21:40:51.021920]	Отправка числа: 179433784 
[2021-04-18 21:40:52.036930]	Получен ответ: b'N' 
[2021-04-18 21:40:52.037930]	Отправка числа: 179433782 
[2021-04-18 21:40:53.065944]	Получен ответ: b'N' 
[2021-04-18 21:40:53.066920]	Отправка числа: 179433780 
[2021-04-18 21:40:54.122951]	Получен ответ: b'N' 
[2021-04-18 21:40:54.123953]	Отправка числа: 179433778 
[2021-04-18 21:40:55.262921]	Получен ответ: b'R' 
[2021-04-18 21:40:55.263920]	Отправка числа: 179433790 
[2021-04-18 21:40:56.290034]	Получен ответ: b'N' 
[2021-04-18 21:40:56.291034]	Отправка числа: 179433788 
[2021-04-18 21:40:57.326590]	Получен ответ: b'N' 
[2021-04-18 21:40:57.327592]	Отправка числа: 179433786 
[2021-04-18 21:40:58.354104]	Получен ответ: b'N' 
[2021-04-18 21:40:58.355104]	Отправка числа: 179433784 
[2021-04-18 21:40:59.381103]	Получен ответ: b'R' 
[2021-04-18 21:40:59.382103]	Отправка числа: 179433790 
[2021-04-18 21:41:00.406104]	Получен ответ: b'N' 
[2021-04-18 21:41:00.406104]	Отправка числа: 179433788 
[2021-04-18 21:41:01.426103]	Получен ответ: b'R' 
[2021-04-18 21:41:01.426103]	Отправка числа: 179433790 
[2021-04-18 21:41:02.443103]	Получен ответ: b'L' 
[2021-04-18 21:41:02.444160]	Отправка числа: 179433790 
[2021-04-18 21:41:03.459103]	Получен ответ: b'N' 
[2021-04-18 21:41:03.460104]	Отправка числа: 179433788 
[2021-04-18 21:41:04.473104]	Получен ответ: b'R' 
[2021-04-18 21:41:04.474104]	Отправка числа: 179433790 
[2021-04-18 21:41:05.492105]	Получен ответ: b'L' 
[2021-04-18 21:41:05.492105]	Отправка числа: 179433790 
[2021-04-18 21:41:06.521103]	Получен ответ: b'L' 
[2021-04-18 21:41:06.522103]	Отправка числа: 179433790 
[2021-04-18 21:41:07.554103]	Получен ответ: b'N' 
[2021-04-18 21:41:07.555104]	Отправка числа: 179433788 
[2021-04-18 21:41:08.581104]	Получен ответ: b'N' 
[2021-04-18 21:41:08.582104]	Отправка числа: 179433786 
[2021-04-18 21:41:09.599618]	Получен ответ: b'N' 
[2021-04-18 21:41:09.600637]	Отправка числа: 179433784 
[2021-04-18 21:41:10.621618]	Получен ответ: b'R' 
[2021-04-18 21:41:10.622619]	Отправка числа: 179433790 
[2021-04-18 21:41:11.646619]	Получен ответ: b'N' 
[2021-04-18 21:41:11.666626]	Отправка числа: 179433788 
[2021-04-18 21:41:12.777618]	Получен ответ: b'N' 
[2021-04-18 21:41:12.780619]	Отправка числа: 179433786 
[2021-04-18 21:41:13.826619]	Получен ответ: b'N' 
[2021-04-18 21:41:13.827625]	Отправка числа: 179433784 
[2021-04-18 21:41:14.846619]	Получен ответ: b'N' 
[2021-04-18 21:41:14.847619]	Отправка числа: 179433782 
[2021-04-18 21:41:15.860619]	Получен ответ: b'N' 
[2021-04-18 21:41:15.861619]	Отправка числа: 179433780 
[2021-04-18 21:41:16.873618]	Получен ответ: b'N' 
[2021-04-18 21:41:16.874619]	Отправка числа: 179433778 
[2021-04-18 21:41:17.890648]	Получен ответ: b'N' 
[2021-04-18 21:41:17.891619]	Отправка числа: 179433776 
[2021-04-18 21:41:18.915620]	Получен ответ: b'N' 
[2021-04-18 21:41:18.916619]	Отправка числа: 179433774 
[2021-04-18 21:41:19.936649]	Получен ответ: b'N' 
[2021-04-18 21:41:19.937618]	Отправка числа: 179433772 
[2021-04-18 21:41:20.945716]	Получен ответ: b'N' 
[2021-04-18 21:41:20.946619]	Отправка числа: 179433770 
[2021-04-18 21:41:21.972619]	Получен ответ: b'R' 
[2021-04-18 21:41:21.973620]	Отправка числа: 179433790 
[2021-04-18 21:41:23.012136]	Получен ответ: b'N' 
[2021-04-18 21:41:23.013139]	Отправка числа: 179433788 
[2021-04-18 21:41:24.030135]	Получен ответ: b'R' 
[2021-04-18 21:41:24.031135]	Отправка числа: 179433790 
[2021-04-18 21:41:25.054169]	Получен ответ: b'N' 
[2021-04-18 21:41:25.055135]	Отправка числа: 179433788 
[2021-04-18 21:41:26.078135]	Получен ответ: b'R' 
[2021-04-18 21:41:26.079135]	Отправка числа: 179433790 
[2021-04-18 21:41:27.097136]	Получен ответ: b'N' 
[2021-04-18 21:41:27.098135]	Отправка числа: 179433788 
[2021-04-18 21:41:28.115136]	Получен ответ: b'N' 
[2021-04-18 21:41:28.116137]	Отправка числа: 179433786 
[2021-04-18 21:41:29.144136]	Получен ответ: b'R' 
[2021-04-18 21:41:29.145163]	Отправка числа: 179433790 
[2021-04-18 21:41:30.174179]	Получен ответ: b'N' 
[2021-04-18 21:41:30.174179]	Отправка числа: 179433788 
[2021-04-18 21:41:31.196135]	Получен ответ: b'N' 
[2021-04-18 21:41:31.197135]	Отправка числа: 179433786 
[2021-04-18 21:41:32.216134]	Получен ответ: b'N' 
[2021-04-18 21:41:32.217218]	Отправка числа: 179433784 
[2021-04-18 21:41:33.244135]	Получен ответ: b'R' 
[2021-04-18 21:41:33.244135]	Отправка числа: 179433790 
[2021-04-18 21:41:34.273135]	Получен ответ: b'N' 
[2021-04-18 21:41:34.287136]	Отправка числа: 179433788 
[2021-04-18 21:41:35.392705]	Получен ответ: b'N' 
[2021-04-18 21:41:35.393701]	Отправка числа: 179433786 
[2021-04-18 21:41:36.471217]	Получен ответ: b'R' 
[2021-04-18 21:41:36.471217]	Отправка числа: 179433790 
[2021-04-18 21:41:37.498217]	Получен ответ: b'N' 
[2021-04-18 21:41:37.498217]	Отправка числа: 179433788 
[2021-04-18 21:41:38.521218]	Получен ответ: b'N' 
[2021-04-18 21:41:38.521218]	Отправка числа: 179433786 
[2021-04-18 21:41:39.544217]	Получен ответ: b'R' 
[2021-04-18 21:41:39.545217]	Отправка числа: 179433790 
[2021-04-18 21:41:40.564217]	Получен ответ: b'N' 
[2021-04-18 21:41:40.565218]	Отправка числа: 179433788 
[2021-04-18 21:41:41.584217]	Получен ответ: b'N' 
[2021-04-18 21:41:41.585249]	Отправка числа: 179433786 
[2021-04-18 21:41:42.602236]	Получен ответ: b'N' 
[2021-04-18 21:41:42.604251]	Отправка числа: 179433784 
[2021-04-18 21:41:43.624217]	Получен ответ: b'R' 
[2021-04-18 21:41:43.625218]	Отправка числа: 179433790 
[2021-04-18 21:41:44.642216]	Получен ответ: b'N' 
[2021-04-18 21:41:44.643218]	Отправка числа: 179433788 
[2021-04-18 21:41:45.660849]	Получен ответ: b'N' 
[2021-04-18 21:41:45.661848]	Отправка числа: 179433786 
[2021-04-18 21:41:46.679890]	Получен ответ: b'N' 
[2021-04-18 21:41:46.680879]	Отправка числа: 179433784 
[2021-04-18 21:41:47.705943]	Получен ответ: b'R' 
[2021-04-18 21:41:47.706921]	Отправка числа: 179433790 
[2021-04-18 21:41:48.725994]	Получен ответ: b'N' 
[2021-04-18 21:41:48.727938]	Отправка числа: 179433788 
[2021-04-18 21:41:49.757481]	Получен ответ: b'N' 
[2021-04-18 21:41:49.757481]	Отправка числа: 179433786 
[2021-04-18 21:41:50.771339]	Получен ответ: b'N' 
[2021-04-18 21:41:50.772001]	Отправка числа: 179433784 
[2021-04-18 21:41:51.786584]	Получен ответ: b'N' 
[2021-04-18 21:41:51.787585]	Отправка числа: 179433782 
[2021-04-18 21:41:52.798619]	Получен ответ: b'N' 
[2021-04-18 21:41:52.799620]	Отправка числа: 179433780 
[2021-04-18 21:41:53.826680]	Получен ответ: b'R' 
[2021-04-18 21:41:53.827679]	Отправка числа: 179433790 
[2021-04-18 21:41:54.865779]	Получен ответ: b'N' 
[2021-04-18 21:41:54.866780]	Отправка числа: 179433788 
[2021-04-18 21:41:55.892823]	Получен ответ: b'N' 
[2021-04-18 21:41:55.893779]	Отправка числа: 179433786 
[2021-04-18 21:41:56.909089]	Получен ответ: b'R' 
[2021-04-18 21:41:56.909089]	Отправка числа: 179433790 
[2021-04-18 21:41:57.923249]	Получен ответ: b'N' 
[2021-04-18 21:41:57.924229]	Отправка числа: 179433788 
[2021-04-18 21:41:58.947209]	Получен ответ: b'N' 
[2021-04-18 21:41:58.948208]	Отправка числа: 179433786 
[2021-04-18 21:41:59.972207]	Получен ответ: b'N' 
[2021-04-18 21:41:59.973332]	Отправка числа: 179433784 
[2021-04-18 21:42:00.997216]	Получен ответ: b'N' 
[2021-04-18 21:42:00.997216]	Отправка числа: 179433782 
[2021-04-18 21:42:02.022212]	Получен ответ: b'N' 
[2021-04-18 21:42:02.022212]	Отправка числа: 179433780 
[2021-04-18 21:42:03.034208]	Получен ответ: b'N' 
[2021-04-18 21:42:03.035207]	Отправка числа: 179433778 
[2021-04-18 21:42:04.059207]	Получен ответ: b'N' 
[2021-04-18 21:42:04.060207]	Отправка числа: 179433776 
[2021-04-18 21:42:05.075208]	Получен ответ: b'N' 
[2021-04-18 21:42:05.075208]	Отправка числа: 179433774 
[2021-04-18 21:42:06.097207]	Получен ответ: b'N' 
[2021-04-18 21:42:06.098233]	Отправка числа: 179433772 
[2021-04-18 21:42:07.128221]	Получен ответ: b'N' 
[2021-04-18 21:42:07.129221]	Отправка числа: 179433770 
[2021-04-18 21:42:08.148208]	Получен ответ: b'R' 
[2021-04-18 21:42:08.149208]	Отправка числа: 179433790 
[2021-04-18 21:42:09.174206]	Получен ответ: b'N' 
[2021-04-18 21:42:09.175207]	Отправка числа: 179433788 
[2021-04-18 21:42:10.190209]	Получен ответ: b'R' 
[2021-04-18 21:42:10.191208]	Отправка числа: 179433790 
[2021-04-18 21:42:11.201208]	Получен ответ: b'N' 
[2021-04-18 21:42:11.201208]	Отправка числа: 179433788 
[2021-04-18 21:42:12.217207]	Получен ответ: b'N' 
[2021-04-18 21:42:12.218208]	Отправка числа: 179433786 
[2021-04-18 21:42:13.234267]	Получен ответ: b'N' 
[2021-04-18 21:42:13.235287]	Отправка числа: 179433784 
[2021-04-18 21:42:14.257207]	Получен ответ: b'N' 
[2021-04-18 21:42:14.258207]	Отправка числа: 179433782 
[2021-04-18 21:42:15.290264]	Получен ответ: b'N' 
[2021-04-18 21:42:15.291264]	Отправка числа: 179433780 
[2021-04-18 21:42:16.316265]	Получен ответ: b'N' 
[2021-04-18 21:42:16.316265]	Отправка числа: 179433778 
[2021-04-18 21:42:17.344778]	Получен ответ: b'N' 
[2021-04-18 21:42:17.345778]	Отправка числа: 179433776 
[2021-04-18 21:42:18.366779]	Получен ответ: b'R' 
[2021-04-18 21:42:18.366779]	Отправка числа: 179433790 
[2021-04-18 21:42:19.392778]	Получен ответ: b'N' 
[2021-04-18 21:42:19.393779]	Отправка числа: 179433788 
[2021-04-18 21:42:20.410779]	Получен ответ: b'N' 
[2021-04-18 21:42:20.411780]	Отправка числа: 179433786 
[2021-04-18 21:42:21.426779]	Получен ответ: b'N' 
